text,topic_tag,timestamp,source,user_type
Klimaschutz ist ein globales Thema.,klima,2025-03-03T14:14:14.825346,twitter,neutral
Das ist ein wichtiger Schritt.,klima,2025-04-17T14:14:14.825396,twitter,unterstützer:in
Unsere Zukunft ist wichtiger als Profite.,klima,2025-05-10T14:14:14.825408,twitter,unterstützer:in
Schwierige Lage für alle Beteiligten.,klima,2025-04-08T14:14:14.825417,reddit,neutral
Grüne Politik ist nur noch Verzichtskultur.,klima,2025-03-28T14:14:14.825436,reddit,kritiker:in
"Bin gespannt, ob das Wirkung zeigt.",klima,2025-05-20T14:14:14.825445,reddit,neutral
"Mal sehen, ob das die Ziele erreicht.",klima,2025-04-03T14:14:14.825453,twitter,neutral
"Das Thema ist komplex, viele Meinungen.",klima,2025-05-15T14:14:14.825465,twitter,neutral
"Das Thema ist komplex, viele Meinungen.",klima,2025-05-21T14:14:14.825481,reddit,neutral
Viele offene Fragen bei der Umsetzung.,klima,2025-04-30T14:14:14.825490,news,neutral
"Was bringt CO2-Steuer, wenn China weiter ballert?",klima,2025-04-01T14:14:14.825499,news,kritiker:in
"Danke an alle, die sich für das Klima einsetzen.",klima,2025-05-18T14:14:14.825507,news,unterstützer:in
Wer soll das alles bezahlen?,klima,2025-03-08T14:14:14.825516,reddit,kritiker:in
Wir müssen jetzt etwas ändern.,klima,2025-03-21T14:14:14.825526,reddit,unterstützer:in
"Gut, dass jemand Verantwortung übernimmt.",klima,2025-03-14T14:14:14.825535,news,unterstützer:in
"Klimaschutz ist kein Luxus, sondern Pflicht.",klima,2025-05-18T14:14:14.825545,twitter,unterstützer:in
Ich stehe hinter Fridays for Future.,klima,2025-03-15T14:14:14.825555,reddit,unterstützer:in
Besser spät als nie.,klima,2025-05-19T14:14:14.825565,twitter,unterstützer:in
Sie zerstören den Wohlstand für Ideologie.,klima,2025-03-13T14:14:14.825573,twitter,kritiker:in
Wissenschaft statt Populismus!,klima,2025-05-10T14:14:14.825583,twitter,unterstützer:in
"Das Thema ist komplex, viele Meinungen.",klima,2025-05-12T14:14:14.825592,reddit,neutral
"Ich frage mich, wie das umgesetzt werden soll.",klima,2025-05-19T14:14:14.825599,twitter,neutral
"Bin gespannt, ob das Wirkung zeigt.",klima,2025-04-13T14:14:14.825607,twitter,neutral
Grüne Politik ist nur noch Verzichtskultur.,klima,2025-04-13T14:14:14.825614,reddit,kritiker:in
Besser spät als nie.,klima,2025-03-16T14:14:14.825622,reddit,unterstützer:in
"Klimaschutz ist kein Luxus, sondern Pflicht.",klima,2025-04-29T14:14:14.825629,twitter,unterstützer:in
"Danke an alle, die sich für das Klima einsetzen.",klima,2025-03-31T14:14:14.825637,news,unterstützer:in
Ich lasse mir doch nicht das Heizen verbieten.,klima,2025-06-01T14:14:14.825644,twitter,kritiker:in
Endlich handelt jemand beim Klimaschutz.,klima,2025-04-12T14:14:14.825652,twitter,unterstützer:in
"Klimaschutz ist kein Luxus, sondern Pflicht.",klima,2025-04-30T14:14:14.825660,reddit,unterstützer:in
Besser spät als nie.,klima,2025-04-25T14:14:14.825667,news,unterstützer:in
"Klimaschutz ist kein Luxus, sondern Pflicht.",klima,2025-04-06T14:14:14.825675,news,unterstützer:in
Es wird sicher noch Debatten geben.,klima,2025-05-05T14:14:14.825684,reddit,neutral
"Danke an alle, die sich für das Klima einsetzen.",klima,2025-04-28T14:14:14.825692,news,unterstützer:in
Klimaschutz ist ein globales Thema.,klima,2025-05-20T14:14:14.825714,news,neutral
Typisch grüne Bevormundung.,klima,2025-05-28T14:14:14.825722,news,kritiker:in
Endlich handelt jemand beim Klimaschutz.,klima,2025-04-14T14:14:14.825731,news,unterstützer:in
"Was bringt CO2-Steuer, wenn China weiter ballert?",klima,2025-04-05T14:14:14.825739,twitter,kritiker:in
Politik muss verständlich bleiben.,klima,2025-03-28T14:14:14.825746,news,neutral
"Danke an alle, die sich für das Klima einsetzen.",klima,2025-05-10T14:14:14.825754,news,unterstützer:in
Wir müssen jetzt etwas ändern.,klima,2025-03-09T14:14:14.825761,twitter,unterstützer:in
Schwierige Lage für alle Beteiligten.,klima,2025-03-12T14:14:14.825769,twitter,neutral
"Danke an alle, die sich für das Klima einsetzen.",klima,2025-03-17T14:14:14.825777,news,unterstützer:in
Das ist ein wichtiger Schritt.,klima,2025-03-12T14:14:14.825784,news,unterstützer:in
Wissenschaft statt Populismus!,klima,2025-04-12T14:14:14.825792,twitter,unterstützer:in
Unsere Zukunft ist wichtiger als Profite.,klima,2025-03-27T14:14:14.825802,news,unterstützer:in
Wissenschaft statt Populismus!,klima,2025-03-13T14:14:14.825810,reddit,unterstützer:in
Sie zerstören den Wohlstand für Ideologie.,klima,2025-03-21T14:14:14.825818,reddit,kritiker:in
Ich habe da gemischte Gefühle.,klima,2025-05-23T14:14:14.825826,twitter,neutral
Wer soll das alles bezahlen?,klima,2025-04-08T14:14:14.825834,reddit,kritiker:in
